,Pattern1,Pattern2,Pattern3,Pattern4,Pattern5,Pattern6,Pattern7,Pattern8,Pattern9,Pattern10
CPPED1,4.396198164613452e-06,0.31193962693214417,0.09984441101551056,0.0,0.20451177656650543,0.00012330304889474064,0.0,0.7996541261672974,0.008115526288747787,0.003146543400362134
CTA-276F8.1,0.0002554695529397577,0.00022558722412213683,0.00010632419434841722,3.935744462069124e-05,0.00039652950363233685,0.00012579197937157005,0.00017647375352680683,0.0003400316054467112,3.680673034978099e-05,0.00020810043497476727
NOMO1,0.013430683873593807,0.019841661676764488,0.0001009641055134125,0.004761650692671537,0.09217285364866257,8.760140917729586e-05,0.0025264727883040905,0.046641021966934204,0.0002958530094474554,8.616821287432685e-05
RP11-72I8.1,5.039511597715318e-05,0.04070445895195007,0.00012541959586087614,0.00243031932041049,0.048695098608732224,0.0002275919687235728,0.013494577258825302,5.1289905968587846e-05,2.4485540052410215e-05,0.00021342594118323177
MYH11,0.00036630695103667676,0.00012737263750750571,2.4999930246849544e-05,0.00043129289406351745,0.041694920510053635,1.417495923305978e-06,0.033555954694747925,5.1707596867345273e-05,1.8430031559546478e-05,0.014825858175754547
ABCC6,7.837736484361812e-05,5.584377868217416e-05,2.1019599444116466e-05,5.237467848928645e-05,0.00038508480065502226,8.336029713973403e-05,4.549409277387895e-05,0.09433159977197647,7.493919838452712e-05,0.00011571506183827296
CTD-2576D5.4,0.0001846689119702205,0.00021285242110025138,7.436860323650762e-05,8.037081715883687e-05,0.000393534341128543,0.00010414362623123452,0.00035394023871049285,0.000164386976393871,2.870553316824953e-06,0.0002890177129302174
ITPRIPL2,0.0017747210804373026,0.25230443477630615,0.0,0.0,0.09403229504823685,0.0,2.493903139111353e-06,0.20570577681064606,0.0,0.00010264730372000486
CTA-363E6.6,9.699949441710487e-05,9.835288801696151e-05,0.00011207906936760992,0.00011344206723151729,0.06600159406661987,1.1336904208292253e-05,0.00045204468187876046,8.296094893012196e-05,3.7038244045106694e-05,8.152484224410728e-05
ACSM3,5.657582369167358e-05,0.00028480179025791585,8.799476927379146e-05,9.427208715351298e-05,0.01765185408294201,0.031967129558324814,0.020406298339366913,0.01332692988216877,0.0002103066217387095,0.16473175585269928
DCUN1D3,2.1647176708938787e-06,0.49585482478141785,0.00014894167543388903,0.05514352768659592,0.0006992029375396669,0.0005657221772707999,5.386841075960547e-05,0.01808554120361805,0.0002453156339470297,9.603461512597278e-05
TMEM159,0.027459202334284782,0.06357959657907486,0.00010048600961454213,0.010270788334310055,0.26112616062164307,0.0893407016992569,0.03649752214550972,0.11401025950908661,0.008775955066084862,0.08556105941534042
CRYM,1.86621200555237e-05,8.685473585501313e-05,1.4730626389791723e-05,0.0,0.04423951357603073,5.826563665323192e-06,3.43665692525974e-06,9.57093379838625e-06,2.7632435376290232e-05,0.02870071493089199
CRYM-AS1,0.00013571602175943553,0.009603865444660187,0.0002749017730820924,0.0001634854997973889,0.0008325375965796411,0.00010044777445727959,7.324069883907214e-05,0.0001920057402458042,1.9819795852527022e-05,0.00021272434969432652
IGSF6,0.0,0.5739317536354065,0.2425612360239029,0.0,0.0,0.0,0.0,1.1244205236434937,0.0,8.822056543067447e-07
OTOA,8.209153020288795e-05,0.04367266595363617,0.006843626499176025,8.529592014383525e-05,0.0003717710205819458,0.000135362395667471,7.779122097417712e-05,0.0022562271915376186,5.6614680943312123e-05,0.0002563034067861736
EARS2,0.00017028018191922456,0.00026703992625698447,0.0008958010585047305,8.400593651458621e-05,0.05583105608820915,0.016802441328763962,0.023530365899205208,0.006339625455439091,0.0016320751747116446,0.014980008825659752
UBFD1,0.005057776812463999,5.815059193992056e-05,0.09150490909814835,0.019593898206949234,0.17044958472251892,8.257639274233952e-05,0.020182453095912933,0.044353146106004715,0.012006696313619614,0.0017092766938731074
PLK1,0.00018071236263494939,0.00020493513147812337,0.0004623039858415723,1.3637656593346037e-05,0.05372761934995651,0.00014595940592698753,5.409717414295301e-05,0.000256154133239761,7.123737304937094e-05,4.456738679436967e-05
PRKCB,0.11391224712133408,0.5223752856254578,0.08593682199716568,0.0016006137011572719,0.3481125831604004,0.028428643941879272,0.27447259426116943,0.5171107053756714,0.3158288598060608,0.5823941826820374
RBBP6,0.03097989410161972,0.3685077130794525,0.09286925196647644,0.22519198060035706,0.48697495460510254,0.24096596240997314,0.23164241015911102,0.2117113471031189,0.14540331065654755,0.21522465348243713
AC002331.1,0.0003282728139311075,0.0002605859481263906,5.5258791689993814e-05,7.506740803364664e-05,0.00030425458680838346,8.533021900802851e-05,8.660019375383854e-05,0.0002781637595035136,3.088664925599005e-06,0.0002950308262370527
KDM8,0.024510690942406654,0.00026438257191330194,4.145937055000104e-05,0.00021539175941143185,0.06073589622974396,0.018607286736369133,0.036105915904045105,0.0023145205341279507,2.2994019673205912e-05,0.0016088803531602025
FLJ21408,0.0004780214512720704,0.06424906849861145,0.00016271068307105452,0.0041495864279568195,0.0318014957010746,0.0008098715916275978,0.011197318322956562,0.0005343987140804529,0.0007925836835056543,0.0002788704296108335
IL4R,0.28190985321998596,0.5208531022071838,0.0886254757642746,0.32218438386917114,0.2386271208524704,0.00014956911036279052,0.41799208521842957,0.17996340990066528,0.10158403217792511,0.2730870842933655
NPIPB6,0.00017638003919273615,0.0002309844276169315,0.00013744014722760767,2.36106279771775e-05,0.00019852883997373283,0.00012611249985639006,0.00024592806585133076,0.00010184581333305687,2.1688498236471787e-05,0.0001773562835296616
NPIPB7,0.0002731693093664944,0.006782623939216137,0.0002148533967556432,9.17491561267525e-05,0.00025965235545299947,0.0001765253982739523,5.678124580299482e-05,0.0007572319591417909,3.7905454519204795e-05,0.00018840654229279608
APOBR,0.0001458068727515638,0.3692515194416046,1.9614995835581794e-05,7.279348938027397e-05,0.14971229434013367,0.0009216467733494937,7.168039051208552e-09,0.53645259141922,0.09071970731019974,2.1906614620093023e-06
IL27,4.5696293682340183e-07,0.005238409619778395,0.150894433259964,0.0,0.0,0.0,0.0,0.06455003470182419,0.0,7.479492069251137e-06
SULT1A2,4.2019614738819655e-06,8.61249915828921e-09,7.026078674243763e-05,4.008590622106567e-05,0.0013060432393103838,0.0001231342030223459,5.076624438515864e-05,0.3279908001422882,0.00011430927406763658,6.073989425203763e-05
SULT1A1,2.291212513227947e-05,0.19278547167778015,3.8528141885763034e-05,1.1366541002644226e-05,0.060265861451625824,0.06559339910745621,0.010552193969488144,0.6770430207252502,5.743053770856932e-05,1.0985137123498134e-05
NPIPB8,0.00020434759790077806,0.00013800441229250282,0.00036216445732861757,0.00011047114821849391,0.0004896384198218584,0.00011574818199733272,0.00020284540369175375,0.00020642648451030254,0.00010991302406182513,0.00018829150940291584
RP11-1348G14.8,0.00021675402240362018,0.00648617884144187,0.00019409158267080784,0.000355727068381384,0.020305156707763672,0.0003000529541168362,0.0036735846661031246,0.00018899113638326526,7.440343324560672e-05,0.00019812502432614565
CD19,1.1305478437861893e-06,5.505076501322037e-07,0.0,0.0,2.0038665752508678e-05,0.00021448504412546754,8.032944975866485e-09,2.910050795890129e-07,0.0,0.5979201197624207
LAT,0.30497440695762634,8.841843373375013e-05,0.12098267674446106,0.00041952801984734833,0.2562151849269867,0.7934520840644836,0.577873945236206,1.9870033156621503e-06,0.36136293411254883,4.025642681426689e-07
RP11-426C22.5,0.00034212309401482344,0.21922992169857025,3.7336234527174383e-05,0.002940822159871459,0.15162189304828644,1.8489766944185249e-06,2.4210014089476317e-05,0.1417703479528427,0.008931359276175499,2.1555837520281784e-05
RP11-426C22.7,0.0001235706004081294,0.0012944051995873451,0.00017092449706979096,5.020779281039722e-05,0.0009066636557690799,0.00013815256534144282,6.74984694342129e-05,0.0003100935136899352,4.485863246372901e-05,0.000317926867865026
RP11-426C22.8,0.00021609618852380663,0.006237643770873547,1.2874144886154681e-05,2.6886456907959655e-05,0.001025400124490261,0.00014709291281178594,8.777775656199083e-05,0.017939206212759018,0.00012805717415176332,0.0003222897939849645
RP11-231C14.7,2.0531729205686133e-06,0.07683443278074265,0.0004488782142288983,2.3808543119230308e-05,0.060033056885004044,4.1703533497639e-05,5.4918382375035435e-06,0.03557860106229782,0.00022386801720131189,0.19086694717407227
RP11-231C14.4,5.448640513350256e-05,0.00014626122720073909,2.1646155801136047e-05,6.1160018958617e-05,0.027653586119413376,0.00010153668699786067,3.314173955004662e-05,8.852436440065503e-05,5.56668164790608e-05,0.0005687680095434189
SPN,0.07768283039331436,0.13005441427230835,0.38636794686317444,0.0,0.4092835783958435,0.3330484628677368,0.030961861833930016,0.2955287992954254,0.5984916090965271,4.341276849118003e-07
AC009133.17,4.348886068328284e-05,4.782657470059348e-07,4.463791992748156e-05,0.00011393959721317515,0.11259385198354721,0.06879140436649323,2.3269338271347806e-05,1.7645446860115044e-05,9.099169255932793e-05,0.010355622507631779
KIF22,0.08598826080560684,0.0026049823500216007,0.0,2.4568096705479547e-05,0.4050918519496918,0.11373936384916306,0.14652606844902039,0.2059764415025711,0.16793638467788696,0.01898377016186714
AC009133.21,0.0009507104987278581,0.00033302430529147387,0.00027323607355356216,0.00027253731968812644,0.0005602882010862231,0.0001357346773147583,0.00022765042376704514,0.0002070944319711998,7.52651976654306e-05,0.00021170151012483984
AC009133.12,0.002925778739154339,0.0008990529458969831,0.05470440909266472,0.0017486473079770803,0.06396737694740295,3.3113065001089126e-05,0.004518859554082155,1.883928598545026e-05,0.00017758891044650227,0.0005433302139863372
PRRT2,0.002693238202482462,0.00022069354599807411,8.252934640040621e-05,0.00025200151139870286,0.0004180512041784823,0.00021091026428621262,0.0026522851549088955,0.00019607019203249365,6.659650534857064e-05,0.00018695391190703958
HIRIP3,0.0001110449229599908,4.034908442918095e-07,0.13010326027870178,1.0103954082296696e-05,0.23779438436031342,0.09111500531435013,0.06153766065835953,3.030521611435688e-07,0.02353026159107685,1.2176280506537296e-05
ALDOA,0.9518756866455078,1.1895641088485718,0.5653152465820312,0.3360128402709961,0.3989142179489136,1.2628878355026245,0.5894944071769714,2.622009515762329,0.6926050186157227,0.5410038828849792
RP11-455F5.3,0.00017213713726960123,0.0008374255266971886,0.00021462283621076494,9.298452641814947e-05,0.00023588592011947185,0.00021946006745565683,8.629630610812455e-05,0.00020967527234461159,9.180099732475355e-05,0.00026752776466310024
GDPD3,7.75253793108277e-05,1.2219526979606599e-05,3.9008618841762654e-06,4.7621178964618593e-05,0.03312655910849571,0.0007270359783433378,0.0001020473355310969,0.06341878324747086,5.3757394198328257e-05,0.00019500426424201578
CORO1A,0.6857951283454895,0.5779394507408142,1.1061962842941284,0.0,0.5370641350746155,2.1456034183502197,0.9281114339828491,2.0946993827819824,1.2690421342849731,1.163698673248291
SULT1A3,1.5904444808256812e-05,0.05265288054943085,0.00026471674209460616,1.569594860484358e-05,0.14904798567295074,1.0829910934262443e-05,0.0065001267939805984,0.1157551184296608,0.0,1.8507666027289815e-05
SEPT1,0.2897438704967499,4.401349826821388e-07,0.0,0.189346581697464,0.4333624839782715,0.7532211542129517,0.5200971961021423,8.16982446849579e-06,0.3766748011112213,0.2873079776763916
SEPHS2,0.03906756266951561,4.073067884746706e-06,0.08145357668399811,0.03475002944469452,0.3737967610359192,0.20292411744594574,0.11982192099094391,0.19878916442394257,0.06513945758342743,0.09553657472133636
SRCAP,0.06743631511926651,0.0810735821723938,9.782996494323015e-05,0.07703664153814316,0.25470370054244995,5.340366260497831e-05,0.05575023591518402,0.011194238439202309,0.024663832038640976,0.06669862568378448
RP11-2C24.9,0.00022951931168790907,0.02201808989048004,0.00017335232405457646,0.00020905330893583596,0.0008734292932786047,0.0001023819058900699,0.00012871649232693017,0.0001833523128880188,3.776538869715296e-05,7.537558121839538e-05
CCDC189,4.2987929191440344e-05,8.346173126483336e-05,1.6321724842782714e-06,9.315917850472033e-05,0.15465117990970612,0.0,0.0,0.020362520590424538,0.0,0.03387242183089256
ZNF629,0.00011085127334808931,0.00356867047958076,0.00011387975246179849,0.00013247167225927114,0.05794113501906395,0.015099013224244118,0.003016602247953415,0.05840480327606201,0.0,0.00012566850637085736
FBXL19-AS1,0.00018921754963230342,0.0004317513667047024,0.00042800200753845274,0.00015964284830261022,0.008411222137510777,0.0005971259088255465,3.225674299756065e-05,0.0024006476160138845,8.42590379761532e-05,0.002157775452360511
HSD3B7,0.00011164930037921295,0.03504074364900589,2.4603430574643426e-05,3.9324466342804953e-05,0.015063809230923653,0.00011105811427114531,0.00013237538223620504,0.03596732020378113,5.3026018576929346e-05,0.0007091381121426821
STX1B,0.00017792805738281459,0.0014982300344854593,0.00040565739618614316,0.00018460489809513092,0.003297793213278055,0.00036884931614622474,0.0005784589448012412,0.00034059610334225,0.00024137436412274837,0.00023519137175753713
STX4,0.03315221890807152,0.5136076807975769,0.25692659616470337,0.11619386821985245,0.22442443668842316,0.168965682387352,0.07957097142934799,0.2670741379261017,0.1387729048728943,0.1069391518831253
PRSS53,0.02116762287914753,0.0003648395068012178,6.192956061568111e-05,7.59988251957111e-05,0.003295101225376129,0.0008708460372872651,0.00017883122200146317,0.001235883217304945,9.637580660637468e-05,0.0001575083879288286
PYCARD,4.119738150620833e-06,0.5214800238609314,0.46588656306266785,0.0,0.409699022769928,0.33204489946365356,0.0,1.560093879699707,0.17415201663970947,0.07756689190864563
ITGAM,3.0933136940802797e-07,0.4608311951160431,0.0,0.040753323584795,0.011320753023028374,4.3618538256851025e-06,1.1133769248772296e-06,0.6171036958694458,0.37298983335494995,0.002397361909970641
ITGAX,0.002495666267350316,1.4505623579025269,0.00019064039224758744,0.0,0.048687830567359924,0.0,0.0,0.6150630712509155,0.053376734256744385,5.540533675230108e-05
ITGAD,8.776473987381905e-05,0.044740960001945496,0.00010037319589173421,0.00020648921781685203,0.0002269524848088622,8.920300751924515e-05,9.975361899705604e-05,0.00023849827994126827,4.265050301910378e-05,0.00012583922944031656
TGFB1I1,0.00047524680849164724,0.00020575420057866722,0.00014936711522750556,0.00013636788935400546,0.018348075449466705,0.00016399782907683402,0.00019135202455800027,0.008912362158298492,0.00010768070205813274,0.000140918287797831
AC026471.6,0.000153560729813762,0.00019288330804556608,0.0001564046979183331,8.82730364537565e-06,0.008831936866044998,0.01777254417538643,4.63474279968068e-05,0.00015066219202708453,2.4465420210617594e-05,0.00017996859969571233
AHSP,6.838138506282121e-05,0.00011856594937853515,5.3880234190728515e-05,2.473459426255431e-05,0.05191516503691673,2.7788964871433564e-06,0.01286847610026598,0.00014954082143958658,3.978220411227085e-05,0.00016049356781877577
IGHV1OR16-1,0.00012149071699241176,0.0003108870005235076,7.530812581535429e-05,4.536458072834648e-05,0.00037301366683095694,0.00010517967166379094,3.651370934676379e-05,0.0002532056241761893,2.799521098495461e-05,0.0003181909560225904
IGHV1OR16-3,0.0001404071517754346,0.00024899665731936693,0.00016738292470108718,9.578308527125046e-05,0.000338247133186087,6.61037556710653e-05,7.84113653935492e-05,0.00017873418983072042,4.725774488179013e-05,0.00014215399278327823
IGHV3OR16-9,0.00016546391998417675,0.0004402957856655121,9.888728527585045e-05,3.0260844141594134e-05,0.00039821278187446296,0.00011010123125743121,8.303934737341478e-05,0.00016633939230814576,3.691219171741977e-05,0.000298362341709435
IGHV3OR16-10,9.823946311371401e-05,0.00023338776372838765,0.00017275672871619463,5.2360926929395646e-05,0.0002951531787402928,0.00017206887423526496,8.694045391166583e-05,0.00034267522278241813,4.930298382532783e-05,0.0001515091717010364
IGHV3OR16-13,0.00024145485076587647,0.0002940577978733927,8.888966840459034e-05,0.0001817109005060047,0.001741345040500164,0.0001056967957993038,7.241290586534888e-05,0.00030253385193645954,7.625568105140701e-05,0.00047436001477763057
SHCBP1,1.4637622371083125e-05,8.389089089178015e-06,0.0,0.0,0.07142815738916397,1.8972978068632074e-05,1.5091908380782115e-06,1.2325657735345885e-05,3.4522095120337326e-06,0.00013085703540127724
ORC6,2.3913982658996247e-05,1.3459864021569956e-05,5.487216549227014e-05,5.5528671509819105e-05,0.14694704115390778,4.7474648454226553e-05,0.006970508024096489,7.83370342105627e-06,1.0081784239446279e-05,0.00011032256588805467
